index,arc_length,parameter_s,x,y,z,tx,ty,tz,nx,ny,nz,sx,sy,sz,rx,ry,rz,width,left_x,left_y,left_z,right_x,right_y,right_z
118,236.02599443806264,236.02599443806264,-36.82801605954346,-171.7954179969586,76.50126205248161,0.9690604351326634,-0.02740893485180647,0.2452970104807283,-0.0974391185547106,-0.9555783191108339,0.2781648687749668,-0.22677630219177256,0.29346009325903727,0.9286838441733671,-0.22677630219177256,0.29346009325903727,0.9286838441733671,8.256645018400024,-36.91342852848149,-172.9500585682406,72.5381374791618,-36.74477050845249,-170.65565065780405,80.4677928167333
119,238.02634499011128,238.02634499011128,-34.889078221517224,-171.8448865566459,76.99062414025906,0.9697007834949076,-0.02033420798485136,0.24344796256077234,-0.09106260542925176,-0.9547961095268206,0.28296994738820636,-0.22668919776160226,0.2965651854450833,0.9277182214444883,-0.22668919776160226,0.2965651854450833,0.9277182214444883,8.25708956430744,-34.9750889685418,-173.01229514359716,73.03149448712007,-34.80301283125857,-170.6758577827689,80.94925795510132
120,240.02668559140497,240.02668559140497,-32.94858325529044,-171.87676803281258,77.47521198442139,0.9701263266175353,-0.015414840173809105,0.24211008468459794,-0.0868631549801236,-0.9538863991591607,0.28732478105111176,-0.22651645130203305,0.29977178019551176,0.9267292900777161,-0.22651645130203305,0.29977178019551176,0.9267292900777161,8.257766596133392,-33.036628000103974,-173.07453561716088,73.52488239664717,-32.86113353147164,-170.6960661734133,81.43075325018728
121,242.0270361434536,242.0270361434536,-31.007902983387606,-171.9065565622326,77.95923167084284,0.9715968141491292,0.003406930673197084,0.2366178851199767,-0.06816120671098126,-0.9534917084447391,0.29361132782444826,-0.22661350497039084,0.30139999129150746,0.926177285736653,-0.22661350497039084,0.30139999129150746,0.926177285736653,8.258676043787348,-31.098152583476324,-173.13677655462985,74.01827398360824,-30.919239758016566,-170.7162747146796,81.91225213406638
122,244.02731836776726,244.02731836776726,-29.062291552415996,-171.86314064518152,78.42166025422019,0.972730999421135,0.02300437206644278,0.23079255107344526,-0.0487465395665687,-0.9525663389587997,0.30040163908160394,-0.226755766509796,0.30346032483416663,0.9254694233771837,-0.226755766509796,0.30346032483416663,0.9254694233771837,8.25938800154745,-29.154174115797268,-173.1280847975087,74.4910931301773,-28.972424858964395,-170.64654329884297,82.36677780886693
123,246.02762450987063,246.02762450987063,-27.116410251294642,-171.81452562381673,78.88253681446217,0.9735649406888954,0.04715201181042779,0.22349047864205931,-0.024453993434177305,-0.9513193234019912,0.3072353285790862,-0.22709757477029274,0.3045787791429454,0.9250180856768393,-0.22709757477029274,0.3045787791429454,0.9250180856768393,8.260547162578828,-27.209850532256308,-173.1135903722992,74.96220364398826,-27.025357314050584,-170.57081098934896,82.81948527870573
124,248.0279750619194,248.0279750619194,-25.168503298987588,-171.6745554342319,79.31551392963476,0.9737821237027255,0.07032097244632217,0.21634078762732997,-0.0006699244624550071,-0.9501302482892588,0.31185262943737724,-0.22748170642542773,0.3038214477616666,0.9251727412336469,-0.22748170642542773,0.3038214477616666,0.9251727412336469,8.260274405151543,-25.261008445237216,-172.97127649807348,75.39492264048029,-25.07712497457387,-170.40271120606997,83.24353987272785
125,250.02831955774363,250.02831955774363,-23.220605190880637,-171.53319287633528,79.74805027450367,0.9737631093597884,0.07462290496637769,0.21498099661210968,0.0034426837894336038,-0.9494279957364617,0.3139659676464492,-0.22753802930122013,0.30498836529648826,0.924774860306817,-0.22753802930122013,0.30498836529648826,0.924774860306817,8.26009127355671,-23.312219521989174,-172.82896650612346,75.82762983254044,-23.128945782234485,-170.2346160084978,83.66758289868015
126,252.02867010979236,252.02867010979236,-21.272807543354887,-171.37601451462197,80.17557994363082,0.9737221203137596,0.07982983573803498,0.21328954437035805,0.0083884891883967,-0.9484874966018356,0.31670349230647793,-0.22758485375967513,0.3065920190024872,0.9242329079962289,-0.22758485375967513,0.3065920190024872,0.9242329079962289,8.259997780185886,-21.36403448189624,-172.6867006126419,76.26020293897373,-21.18137028410911,-170.06657289961362,84.09149452382381
127,254.02897801342564,254.02897801342564,-19.325078995260956,-171.21382125087675,80.60134814050961,0.9736310327177687,0.08865520482518555,0.21019720927342359,0.017082406708384387,-0.947144211948016,0.32035298212194163,-0.22748802937732876,0.30831493059982695,0.9236834414772431,-0.22748802937732876,0.30831493059982695,0.9236834414772431,8.259881013995892,-19.415630598746656,-172.54441873818203,76.69282463710591,-19.233842435011496,-169.8941081804277,84.51385023330182
128,256.0293285654743,256.0293285654743,-17.377767687080418,-171.0213467352925,81.01648012068483,0.9733037031234543,0.10286045343213995,0.2051819402528043,0.03126972822577072,-0.9450477162777005,0.3254335847066022,-0.22738097014230815,0.3103297296071348,0.923034860305452,-0.22738097014230815,0.3103297296071348,0.923034860305452,8.259372153882769,-17.46590528565153,-172.40204036651676,77.12573974425455,-17.286602302840972,-169.6949446555164,84.92681092891712
129,258.02890727793874,258.02890727793874,-15.432029685055118,-170.80239692772213,81.42204101201979,0.9717228984156014,0.13523079597132528,0.1935645642046721,0.06506367830586796,-0.9413696781633614,0.3310435723585646,-0.22698309730042315,0.30908859709729086,0.9235490851515881,-0.22698309730042315,0.30908859709729086,0.9235490851515881,8.259131314637447,-15.518345632316437,-172.21931889133555,77.5442070386987,-15.341364552297001,-169.46455881150357,85.32837203388631
130,260.0292578299874,260.0292578299874,-13.49240129162847,-170.48063580715248,81.79043456215923,0.9694910703115589,0.1624397012470144,0.1835767088846753,0.09406181908308914,-0.938103393305149,0.33333826312043047,-0.22636130141198677,0.30590091030944283,0.9247622366289218,-0.22636130141198677,0.30590091030944283,0.9247622366289218,8.258412824182482,-13.579195870118905,-171.87993332931003,77.90656924486302,-13.403902636076573,-169.11292755786906,85.68566518960705
131,262.0295766443717,262.0295766443717,-11.553422060970803,-170.15253032966447,82.15646966689702,0.9688923435697381,0.16838220346023064,0.18136995376803233,0.10047589521799036,-0.9373790990120399,0.3335041517215637,-0.22616856778094546,0.30490631068125484,0.9251377846865094,-0.22616856778094546,0.30490631068125484,0.9251377846865094,8.257716075896518,-11.640354698466664,-171.54052097440234,78.26884592112505,-11.466744970213526,-168.76135152283456,86.04290223760798
132,264.0299271964203,264.0299271964203,-9.61622559765803,-169.8070016220117,82.51602787608925,0.968285946216236,0.17409651404231588,0.17920025155797775,0.10649688333202775,-0.9364256951256955,0.33431322341319775,-0.2260104869263664,0.30462652758200803,0.9252685764104576,-0.2260104869263664,0.30462652758200803,0.9252685764104576,8.257040745247336,-9.702360995543952,-171.20103503937312,78.63088771035395,-9.530422853811604,-168.40992713222826,86.39998519942986
133,266.03025990698046,266.03025990698046,-7.679620897534704,-169.45602607771008,82.87339233389018,0.9678382786049471,0.17824866903553616,0.17752881020857586,0.11088142169320162,-0.9356789351401719,0.33497797040738114,-0.2258193454740029,0.3045198553822293,0.9253503557505552,-0.2258193454740029,0.3045198553822293,0.9253503557505552,8.256385847848083,-7.764094075260539,-170.86150124379046,78.99298054004906,-7.593827755708392,-168.05845319799118,86.75711850262502
134,268.0306104590292,268.0306104590292,-5.74422888872534,-169.09388841380914,83.22626117029121,0.9663898789295754,0.19057930782667998,0.17254022525424112,0.12413576960152904,-0.9336509539347999,0.33598542665132736,-0.22512421595180918,0.30327450213452156,0.9259285413827254,-0.22512421595180918,0.30327450213452156,0.9259285413827254,8.25575130496012,-5.825267254789953,-170.52186936830267,79.35517796619628,-5.65667324035126,-167.7068777347441,87.11435496963172
135,270.03028890608283,270.03028890608283,-3.8142407584906914,-168.69374422082436,83.5635212088145,0.9629988246237985,0.21497336699365582,0.16254142627832935,0.15029036307377214,-0.928983232223719,0.3382350676886205,-0.22370979089064552,0.30129156266079354,0.9269181861033263,-0.22370979089064552,0.30129156266079354,0.9269181861033263,8.254295557047895,-3.892371426740886,-170.14041810126568,79.7003252856874,-3.727427327518124,-167.30191705054804,87.44946074535689
136,272.0306394581316,272.0306394581316,-1.8927122588304246,-168.23410180058661,83.8763460824949,0.9593668981029937,0.23678307353608427,0.15345660921265486,0.173495445128118,-0.923925608782066,0.3409703798814273,-0.22251850562152434,0.30049167296864315,0.9274644301171177,-0.22251850562152434,0.30049167296864315,0.9274644301171177,8.25170463426413,-1.968760412207168,-169.69349967050834,80.01878110913928,-1.8105621250930777,-166.81338319920062,87.74992150269004
137,274.03070460608245,274.03070460608245,0.02351218695947721,-167.74654149818227,84.1773932896307,0.9564540470634777,0.2521861110268853,0.14696197215957055,0.19002061114428806,-0.9201686540745284,0.3423182954488733,-0.22155771978481403,0.29948591530121466,0.9280195921099659,-0.22155771978481403,0.29948591530121466,0.9280195921099659,8.24990104141243,-0.05189824318194047,-169.2092947060625,80.32166684743795,0.10238948038693285,-166.30603208463793,88.04229691515216
138,276.0310551581311,276.0310551581311,1.9333368494685752,-167.2252959429689,84.46422975998189,0.9544091501707803,0.26218539790282974,0.1426954491104186,0.2010028394269564,-0.9179004763856824,0.3421353153260251,-0.22068310450188605,0.2978548850992246,0.9287526230433685,-0.22068310450188605,0.2978548850992246,0.9287526230433685,8.248810702644674,1.856820880974941,-168.6801004295272,80.60576597966414,2.0106190048119092,-165.7759763728999,88.3249166848187
139,278.03139368880795,278.03139368880795,3.841800371706056,-166.69762091014482,84.74827250559161,0.9537478894295244,0.2653080865827297,0.14133853898543966,0.20458023081347138,-0.9173552535185178,0.34147659949443515,-0.22025415448757057,0.2967675151289084,0.9292024264901477,-0.22025415448757057,0.2967675151289084,0.9292024264901477,8.247720666437099,3.765430877452087,-168.1509364087497,80.889848869019,3.9187394295491877,-165.2459509661707,88.6075202961939
140,280.0317442408565,280.0317442408565,5.748980211945012,-166.16388228134997,85.02968050867449,0.952061569744585,0.2730783932458633,0.13786572655208576,0.21314670159537258,-0.9154494175720558,0.3413515013384257,-0.21942481859281565,0.2956020213213057,0.9297699683127372,-0.21942481859281565,0.2956020213213057,0.9297699683127372,8.246630929298188,5.673937956367142,-167.62180092196866,81.17391643983397,5.826756963123474,-164.71595413988638,88.89010866879597
141,282.03195069272033,282.03195069272033,7.650483811834256,-165.6051819468839,85.29979871604567,0.9495870749300827,0.28391026442273964,0.1329637126480004,0.22476962180568655,-0.9122122036860384,0.34256023201707236,-0.2185474873775916,0.2954045653026911,0.9300393209748015,-0.2185474873775916,0.2954045653026911,0.9300393209748015,8.243584458592823,7.58155497328634,-167.08552094250305,81.45496931549775,7.727891956585214,-164.15633912730075,89.1591995889748
142,284.03230124476886,284.03230124476886,9.547807050057187,-165.0280981488795,85.5616023654873,0.9440054148899404,0.3062429184061768,0.12275606536761982,0.24884544815033013,-0.9051862697483882,0.34454863226235505,-0.2166326835759853,0.2947084864490094,0.9307078964001547,-0.2166326835759853,0.2947084864490094,0.9307078964001547,8.239295409793737,9.488516489236464,-166.54397928250586,81.73380196874874,9.623958188845826,-163.5749113085266,89.41835008570042
143,286.03174395615576,286.03174395615576,11.425552425407098,-164.3805194490116,85.79069904583777,0.9362138998184655,0.3337920634170423,0.10993812890209435,0.27920528068464373,-0.8964506368933055,0.34412304027977636,-0.21341964535747332,0.29147746741966246,0.9324660535172904,-0.21341964535747332,0.29147746741966246,0.9324660535172904,8.236934379489224,11.365636036351672,-165.89422355580797,81.96276856350732,11.498527267387257,-162.9154507353036,89.64107178600055
144,288.0320945082044,288.0320945082044,13.292228922024734,-163.69308453373205,86.00130394917882,0.9320878582914787,0.34708317450684684,0.1036604765561785,0.2943214101838756,-0.8924862874591778,0.3418232499475555,-0.21115665258991778,0.28809980331750273,0.9340296416042893,-0.21115665258991778,0.28809980331750273,0.9340296416042893,8.235572166146326,13.225883612490898,-165.1832860551239,82.163542022075,13.360942343770745,-162.21187221612624,89.84319747270054
145,290.0324184968405,290.0324184968405,15.154503588793856,-162.99196342840034,86.20540764998151,0.930511979539846,0.3519622649016667,0.10134110724738657,0.300161352392743,-0.891363075405065,0.33966900113814313,-0.20988239197845265,0.28564739083302215,0.9350694892079892,-0.20988239197845265,0.28564739083302215,0.9350694892079892,8.234217586352766,15.085457412988799,-164.47260605369777,82.36424276114687,15.222682859451384,-161.5085485308076,90.04524995013207
146,292.0327690488891,292.0327690488891,17.014899232816635,-162.28500005671495,86.40673616231291,0.9291030383671248,0.35625029626942795,0.09926364140470575,0.30528255900629975,-0.8903151054398687,0.33784844559678034,-0.2087345282015946,0.2835925588472666,0.9359514716602125,-0.2087345282015946,0.2835925588472666,0.9359514716602125,8.232870356803218,16.944743596791017,-163.76203597177775,82.56491245822225,17.0841354233147,-160.8053336272078,90.24727117649635
147,294.0331061026993,294.0331061026993,18.8715345400081,-161.56672497482694,86.60252832680113,0.9278647614958238,0.35995989302503606,0.0974467022926001,0.3098337741241364,-0.889543095000746,0.33573220659997344,-0.20753317032776153,0.28132180425608355,0.9369034238723914,-0.20753317032776153,0.28132180425608355,0.9369034238723914,8.231529854482961,18.80460913581968,-163.051244475589,82.76564468415349,18.94616801745036,-160.1018996012194,90.44935535285423
148,296.0334566547478,296.0334566547478,20.726994326415316,-160.84491373353524,86.7965897708114,0.9211874158530496,0.37903069776780685,0.08803110259237888,0.33127980394650985,-0.8826050488812686,0.3335596186387908,-0.204126030606443,0.2781079967187981,0.9386098794440183,-0.204126030606443,0.2781079967187981,0.9386098794440183,8.230196374303175,20.66465578737635,-162.34038376297462,82.96639645726174,20.808381935140478,-159.39839707527116,90.65145920804117
149,298.03341982944244,298.03341982944244,22.555739845590082,-160.05082616459248,86.95460071689858,0.912880596969785,0.4008854754282016,0.07707043056058455,0.3554075199707495,-0.8733537539055957,0.33307463921356384,-0.20083453493941333,0.27666596489215867,0.9397454088453747,-0.20083453493941333,0.27666596489215867,0.9397454088453747,8.224687819696511,22.49732658148628,-161.55628452038786,83.13080100005536,22.631240379991553,-158.58923313384932,90.80049218651611
150,300.0337703814909,300.0337703814909,24.37876526646663,-159.2412626817802,87.10489247720324,0.9059077353126417,0.4179120334597675,0.06841569549630229,0.3741302369748495,-0.8655199718021934,0.3330191348746696,-0.1983878546732728,0.2760882299212565,0.9404347656361307,-0.1983878546732728,0.2760882299212565,0.9404347656361307,8.21845035395273,24.324135616625597,-160.7565033357515,83.28742282028917,24.4456719729567,-157.75744481431715,90.93816155060061
151,302.0339940306188,302.0339940306188,26.179439649790936,-158.37914626299775,87.22826869953111,0.8994981586577883,0.43267042283022594,0.06082242825768977,0.3908369723406976,-0.8590126873748511,0.3306715348810555,-0.19531903036520828,0.2736667830354093,0.9417839286376919,-0.19531903036520828,0.2736667830354093,0.9417839286376919,8.21644958030037,26.1198616356277,-159.88241582056023,83.40630607579746,26.244922094756948,-156.8911116192884,91.0578747229857
152,304.03434458266736,304.03434458266736,27.977267126084907,-157.51033604655544,87.34821662310075,0.8976892178958172,0.4366971266356877,0.058734041762251735,0.3958075576127227,-0.8577525959719524,0.32801960526777646,-0.193624495894107,0.27121228528868446,0.9428432801363344,-0.193624495894107,0.27121228528868446,0.9428432801363344,8.214998973206209,27.911628533852696,-158.99886372394448,83.52038247681533,28.04223851496098,-156.0203783578792,91.17530077074564
153,306.03469334110207,306.03469334110207,29.77080945595918,-156.63205958336042,87.46324496968573,0.8965231360086946,0.4392625313542643,0.05739943509634707,0.39913797189430766,-0.8571651245945932,0.3255101051746848,-0.1921851867164445,0.26891704618149354,0.943794721472729,-0.1921851867164445,0.26891704618149354,0.943794721472729,8.21357348115788,29.703079263622417,-158.11546753561225,83.63443874834006,29.83923778746199,-155.14979874278993,91.29270609794634
154,308.0350406817944,308.0350406817944,31.563983632001367,-155.75298020334415,87.57785431232638,0.8929850438940344,0.44690818411724553,0.053392755600319974,0.40802058221669646,-0.8538846223048533,0.32311028500938554,-0.18999188369274472,0.2667473088155238,0.9448539344102656,-0.18999188369274472,0.2667473088155238,0.9448539344102656,8.212131103400734,31.494525433446128,-157.23207359587045,83.74849472954676,31.636091628499624,-154.2789497952924,91.40996430726612
155,310.03539123384303,310.03539123384303,33.343225421264556,-154.8441887305586,87.67684444018354,0.8885357367052049,0.4562399744704971,0.04846989058063789,0.41848663181766643,-0.849220511673659,0.3220146915012322,-0.18807759990930273,0.26583755988928465,0.9454931031818621,-0.18807759990930273,0.26583755988928465,0.9454931031818621,8.206433015853055,33.28726750640948,-156.34804062326268,83.86263321700267,33.41976371546964,-153.37955296208824,91.5122128527554
156,312.0354535913483,312.0354535913483,35.11848351310484,-153.9278370289981,87.77175334552096,0.8751412629537869,0.48264666960750324,0.03435057775986551,0.4479851416276747,-0.8350271500487734,0.3194353949740945,-0.18285809458835334,0.264162546547025,0.9469852513346275,-0.18285809458835334,0.264162546547025,0.9469852513346275,8.200927291683566,35.074348244551466,-155.4533639761836,83.97104133715128,35.198478552182934,-152.47063015108048,91.60930678414861
157,314.03580414339694,314.03580414339694,36.8425303489218,-152.91429701961997,87.81419728950213,0.8614033189565506,0.5074968020007471,0.020768198035788322,0.47606631041023517,-0.8209560788761642,0.3152649435770791,-0.17704572907309804,0.26168322933517874,0.9487764211349728,-0.17704572907309804,0.26168322933517874,0.9487764211349728,8.197249099259034,36.78865135020972,-154.4218606877925,84.0057843979018,36.913466909417714,-151.43924892107518,91.64013708300367
158,316.0361266969908,316.0361266969908,38.5646747300315,-151.89750932630028,87.85484007166572,0.8578873059533864,0.513542448763141,0.01742192877949439,0.48325989415534787,-0.8178930977201825,0.3122671218726785,-0.17461169773243457,0.2594706804632094,0.9498345755945906,-0.17461169773243457,0.2594706804632094,0.9498345755945906,8.193878182331392,38.5016849480732,-153.38833769836657,84.03938917766317,38.62830489948342,-150.40795812076587,91.67096467871221
159,318.03647724903954,318.03647724903954,40.274579756502284,-150.85982780808843,87.88389516232486,0.8545333710536998,0.5192002298701123,0.01427722166328288,0.4900790413902911,-0.8150988787285114,0.3089277441174502,-0.17203270312813568,0.25699209948624113,0.950978343526329,-0.17203270312813568,0.25699209948624113,0.950978343526329,8.192506650651847,40.20655122607504,-152.34182105545827,84.06567087916517,40.342175509300844,-149.37724909573578,91.70177488385247
160,320.03682226060727,320.03682226060727,41.98340202088602,-149.8203476198052,87.9119588794165,0.8531521062310481,0.5214999625969418,0.013010482116919214,0.4931621661331749,-0.8144216065650604,0.30579163601187775,-0.17006634449049923,0.25447050078815475,0.9520095601937328,-0.17006634449049923,0.25447050078815475,0.9520095601937328,8.191177739357304,41.91149308156146,-151.29525801999915,84.09195374574675,42.05612209576889,-148.34649437891366,91.7325864548229
161,322.0371728126559,322.0371728126559,43.687771884347775,-148.7734711619436,87.93594599220222,0.8497681914831107,0.527062854114927,0.009938237054458178,0.49986830033680624,-0.8116237477846261,0.3023219713326016,-0.16740879027672353,0.25193578516015736,0.9531540573767806,-0.16740879027672353,0.25193578516015736,0.9531540573767806,8.189891300412317,43.61674571747372,-150.24850421480508,84.11824140322513,43.77038110406424,-147.31555177393054,91.76340364219197
162,324.0372555292338,324.0372555292338,45.38280358015478,-147.71189227154858,87.95171567294904,0.8407618624162027,0.5414015960415168,0.0019500025991883718,0.5161508611168721,-0.8026258965942701,0.29896481178318546,-0.16342514884420298,0.25035171643098925,0.9542621436509509,-0.16342514884420298,0.25035171643098925,0.9542621436509509,8.186537399955709,45.31573979834259,-149.19173565099462,84.13898407168456,45.47101555967588,-146.2633628251231,91.78227633559239
163,326.0376060812824,326.0376060812824,47.050858332938745,-146.60783966474398,87.94374609305028,0.8298131519051635,0.5579919576326356,-0.007423485873696317,0.5345908220464128,-0.7910558337037561,0.29739421807929617,-0.16007119012788854,0.25075016087842156,0.9547259140247987,-0.16007119012788854,0.25075016087842156,0.9547259140247987,8.17721759948106,46.996653599540466,-148.10603554701785,84.143707874521,47.132290175643185,-145.1497955173072,91.76664269486561
164,328.0374040832871,328.0374040832871,48.70207133252995,-145.47991425721798,87.92202159396969,0.8167710454183377,0.5766762711539228,-0.018153172016013696,0.5555888762647027,-0.7776406999412641,0.2942718851093082,-0.15558296801758437,0.2504384556789715,0.9555493289098012,-0.15558296801758437,0.2504384556789715,0.9555493289098012,8.170594425374729,48.65195457879735,-146.9839006795374,84.12752824243701,48.77810786362567,-144.01409859555898,91.73824267635771
165,330.0377546353356,330.0377546353356,50.3175855367881,-144.3013866221682,87.87114133900872,0.806754309956728,0.5903098329701152,-0.02611100275819222,0.5713597055867263,-0.7680646944907344,0.2891793767001795,-0.15065049020196736,0.24821548335196494,0.9569187549767522,-0.15065049020196736,0.24821548335196494,0.9569187549767522,8.169398985992922,50.25296507665941,-145.78453649095175,84.0670404295818,50.39116211526678,-142.83149441008894,91.68278227391421
166,332.03808890916343,332.03808890916343,51.92963699399033,-143.11827363999097,87.81755983299917,0.8044921490852012,0.5933087340535151,-0.0278770184218061,0.5752572581048635,-0.7666111798085342,0.28528299281632963,-0.14789005733296956,0.24554438516973398,0.9580378311182021,-0.14789005733296956,0.24554438516973398,0.9580378311182021,8.168258779788097,51.85373570867949,-144.5853519929436,84.00656167910323,52.003974696652286,-141.64906740418706,91.62733018063305
167,334.03843946121196,334.03843946121196,53.53609449233293,-141.9277531738796,87.75961454095793,0.8019110789629642,0.596697357885212,-0.029847688842889665,0.5795397071218796,-0.764769956539154,0.2815326649683594,-0.14516318164583172,0.24306208397836904,0.9590873130359674,-0.14516318164583172,0.24306208397836904,0.9590873130359674,8.167173902601105,53.45411884498251,-143.38645777940698,83.94609756860889,53.61639686734735,-140.46692662630022,91.57189151054209
168,336.0387672316007,336.0387672316007,55.137817988241544,-140.73108486918255,87.69814910208382,0.7992432634009525,0.6001640717231409,-0.03183226226481693,0.5839193681940913,-0.7628885084577642,0.27755953435416586,-0.14229679320353258,0.2404250624951328,0.9601809266842383,-0.14229679320353258,0.2404250624951328,0.9601809266842383,8.166143895700804,55.054818141912534,-142.18732672061893,83.88562151324294,55.22913757701782,-139.28455231285488,91.51644188837078
169,338.03911778364915,338.03911778364915,56.73359826108867,-139.5266983648085,87.63226435457454,0.7897725032063303,0.6121736544774792,-0.03876609269574238,0.5978194540530685,-0.7540199747433829,0.27215028576813816,-0.1373728267704281,0.23811193681055995,0.9614735628260539,-0.1373728267704281,0.23811193681055995,0.9614735628260539,8.165168764790778,56.65591435733883,-140.98789831847753,83.82513046189055,56.84227819104175,-138.10188481115395,91.46097851659596
170,340.03868715407236,340.03868715407236,58.2965297520115,-138.28268344216696,87.54310329770811,0.7735143055061041,0.6317809244583108,-0.05028402000647751,0.6199461174948357,-0.7377607688586673,0.2671626084169484,-0.13169066246506986,0.2378274824818834,0.9623386399785891,-0.13169066246506986,0.2378274824818834,0.9623386399785891,8.159514377255913,58.22404701776891,-139.7492278965155,83.74153757830173,58.40470514251361,-136.8580156715696,91.3695077791437
171,342.039037706121,342.039037706121,59.82729776236382,-136.99986684146262,87.43115152898257,0.7597376626802367,0.647483945921409,-0.05969274394105893,0.6374893751428667,-0.7236225580740239,0.26453296585938624,-0.128085832491842,0.23902914721942975,0.9625274470343295,-0.128085832491842,0.23902914721942975,0.9625274470343295,8.149382165939647,59.759903818987574,-138.4721341337748,83.63532481997937,59.91747643540094,-135.55422170142458,91.24278087271
172,344.03913754019,344.03913754019,61.33569709344744,-135.69256298452598,87.30431529650997,0.749888850335995,0.6582396611078213,-0.06623640001102445,0.6497167320245404,-0.7138966901329179,0.26118898128484713,-0.12463899979184452,0.23889760225235673,0.9630124897263603,-0.12463899979184452,0.23889760225235673,0.9630124897263603,8.144590514739653,61.26366068551442,-137.15951411613864,83.5076389554651,61.419438937681235,-134.23927779047074,91.10910641847437
173,346.0394880922386,346.0394880922386,62.82711956230654,-134.36667435687852,87.16618239840572,0.7446318320099943,0.663829792826188,-0.06966664132696583,0.6563584335582637,-0.709260603632132,0.2571828198623039,-0.12131381394706103,0.2372328018881964,0.9638483056238123,-0.12131381394706103,0.2372328018881964,0.9638483056238123,8.143795255507774,62.74305508691164,-135.81993120420418,83.36365593004234,62.91319803435383,-132.91587155562874,90.97015907528474
174,348.03983328972487,348.03983328972487,64.31473910516085,-133.0367849792826,87.02560057816683,0.7431222908642525,0.6654167789704868,-0.07063831173809197,0.658526618445693,-0.7084917585782708,0.2537363214542808,-0.11879374402360665,0.2350743250361719,0.9646906800055871,-0.11879374402360665,0.2350743250361719,0.9646906800055871,8.143060579414442,64.22230112264175,-134.4804826365069,83.21968734440493,64.40680732475117,-131.59259804269558,90.83122566686143
175,350.0401838417734,350.0401838417734,65.80012458397614,-131.70454532414325,86.88358011598008,0.7390477577905714,0.6696697704407997,-0.07314923282233081,0.6636379348983287,-0.7051012199114312,0.24983386688616344,-0.11572857498738362,0.23318376495197585,0.9655217391101099,-0.11572857498738362,0.23318376495197585,0.9655217391101099,8.142386457986857,65.70145999958902,-133.14111299057387,83.07572724155294,65.90032861006708,-130.2694024984749,90.69230044454541
176,352.0404799701067,352.0404799701067,67.27136308111947,-130.357713595345,86.7329607950058,0.7339216238833133,0.6749397509967423,-0.07625865538373965,0.6697916859975526,-0.7004878914649525,0.24636519900249873,-0.11286340135330111,0.23189016028163084,0.9661722445814324,-0.11286340135330111,0.23189016028163084,0.9661722445814324,8.139181972178653,67.18128886906962,-131.80113667035036,82.93170193124047,67.38341148307113,-128.9350119266704,90.54686828390885
177,354.0408305221552,354.0408305221552,68.7362767637084,-129.0043580608339,86.57849710719273,0.7164845569371348,0.6922070785557249,-0.08659815279754146,0.6893129200346428,-0.6834133407868422,0.2404036270688979,-0.10722675945822456,0.2319387118010189,0.9668023872664837,-0.10722675945822456,0.2319387118010189,0.9668023872664837,8.134828825923325,68.66141727795876,-130.4608891189577,82.78764746805962,68.8618275639886,-127.59561629618727,90.39852700957252
178,356.0404165328496,356.0404165328496,70.13641888548568,-127.5897378043281,86.38667483822172,0.6948043858403519,0.7123561866433745,-0.09897236365734265,0.7120388876831886,-0.6619729002201465,0.23407798230721222,-0.10122987624164684,0.23311058046566163,0.9671669811522017,-0.10122987624164684,0.23311058046566163,0.9671669811522017,8.128712974658145,70.05952604285338,-129.04405308076437,82.59667009429192,70.25064671045384,-126.170590242433,90.19816066072165
179,358.0407670848981,358.0407670848981,71.51536335655436,-126.15506757278227,86.18262630598913,0.6839345102968435,0.721949103628733,-0.10499084433742804,0.722917243830129,-0.6513154308523246,0.23060543815508977,-0.098103232352797,0.2336187092322019,0.9673665564296778,-0.098103232352797,0.2336187092322019,0.9673665564296778,8.12205690489229,71.43079241360388,-127.60215209167087,82.39033635954769,71.61014365907062,-124.71754010249408,89.98076817657599
180,360.04106286964037,360.04106286964037,72.87251591352177,-124.70156244968112,85.9666563527706,0.6772395274106131,0.7276977841800791,-0.10863957571738123,0.7296333705174001,-0.6452170467950632,0.22656148647216223,-0.09477218547690006,0.23270345383010632,0.9679190748381147,-0.09477218547690006,0.23270345383010632,0.9679190748381147,8.120521189487196,72.77866761780292,-126.14008996253463,82.17123254436969,72.96883085853622,-123.26535543424203,89.7635051766338
181,362.04141342168913,362.04141342168913,74.22475500983116,-123.24381059092255,85.74799845609144,0.6752414257882426,0.72939199083246,-0.109710257537396,0.7318316727770203,-0.6439508245422969,0.22304649356509562,-0.0920403151876907,0.2308996736263535,0.9686144336625353,-0.0920403151876907,0.2308996736263535,0.9686144336625353,8.120189050604507,74.12126877512101,-124.67348206619485,81.94924943701383,74.32733548245675,-121.8133659053918,89.54627137171946
182,364.0417633284996,364.0417633284996,75.57395303963101,-121.78348525792502,85.52773872789213,0.6743744814212671,0.7301248999285851,-0.1101666433729859,0.7329221454166878,-0.6437663215330969,0.21997738978709863,-0.08968939494498103,0.2290907107763625,0.9692642873181618,-0.08968939494498103,0.2290907107763625,0.9692642873181618,8.119917149007831,75.46383062432818,-123.20691710858306,81.72727282878584,75.6858003326514,-120.36141888727911,89.32904392688492
