source_row,index,valid,issues,x_mm,y_mm,z_mm,r11,r12,r13,r21,r22,r23,r31,r32,r33
117,117,True,,1143.2018054636596,-388.8814044200628,1390.6663858019726,-0.19233646583365394,0.5136606942240923,0.8361575061672551,0.9674854200181924,-0.04336104179798512,0.24918222670651158,0.16425177613298925,0.8568970248888818,-0.48861932296394245
118,118,True,,1143.6098681547562,-387.7856870314601,1390.4287651840784,-0.19646742057103467,0.5159183926750365,0.8338037927197088,0.9690604351326635,-0.027408934851806222,0.24529701048072838,0.1494069132090524,0.8561991371111609,-0.4945711393676812
119,119,True,,1144.2042832006387,-388.4055737607839,1390.2883138126317,-0.19792552165732777,0.5187420167275291,0.8317043993860623,0.9697007834949076,-0.02033420798485112,0.24344796256077236,0.1431987373060149,0.8546889727070807,-0.49899988132952305
120,120,True,,1144.8268157660098,-389.44269500261515,1390.1676505593737,-0.19877384551900848,0.5216332830531778,0.8296913138925517,0.9701263266175353,-0.01541484017380892,0.242110084684598,0.13908223733156097,0.8530305391447478,-0.5029861136704155
121,121,True,,1145.0988031285785,-387.73369505095286,1389.9362248787002,-0.20339242705531327,0.5231176449952892,0.827634853127351,0.9715968141491292,0.003406930673197181,0.23661788511997675,0.12095929626040151,0.852253672516564,-0.5089523812010489
122,122,True,,1145.4363705089654,-385.8757394903273,1389.6160474913042,-0.20822729589702435,0.524892910686266,0.8253052923341233,0.972730999421135,0.02300437206644288,0.23079255107344526,0.1021557438843908,0.8508573506629231,-0.5153697437901245
123,123,True,,1145.5669015558997,-383.12850902974935,1389.2365574895114,-0.2144358498006807,0.5256764617547637,0.8232141421752014,0.9735649406888954,0.04715201181042788,0.22349047864205934,0.07866748109407999,0.8493767982110307,-0.5218912550322057
124,124,True,,1145.301551436672,-380.5782204792712,1388.803606650297,-0.2205624581546977,0.5246539630468514,0.8222471776248249,0.9737821237027257,0.07032097244632228,0.21634078762732994,0.05568283047553431,0.8484062587542813,-0.5264088168874038
125,125,True,,1145.5136319645642,-381.73264146340733,1388.7011024504432,-0.22161203798452644,0.5256163278750432,0.8213498526763734,0.9737631093597884,0.07462290496637779,0.21498099661210965,0.051706010001756765,0.8474425632015035,-0.5283631238118006
126,126,True,,1145.8080308393903,-382.7058905615228,1388.5708089922346,-0.2228539701738347,0.5269448188789418,0.8201617315105594,0.9737221203137596,0.07982983573803508,0.21328954437035805,0.04691844402189997,0.8461420419661686,-0.5308882221596994
127,127,True,,1146.1133133288556,-382.94768543140316,1388.3849298175328,-0.22486327089606728,0.5282915826688102,0.8187456950013271,0.9736310327177689,0.08865520482518569,0.21019720927342356,0.03845934906954236,0.8444218485678163,-0.5342963785488901
128,128,True,,1146.4499440669442,-382.11793966999295,1388.0850594972856,-0.22819161549283656,0.5297393453282268,0.8168872704541253,0.9733037031234544,0.10286045343214008,0.20518194025280437,0.024667551660841357,0.8419002037836528,-0.5390691595371632
129,129,True,,1146.0386620667823,-377.6670211808031,1387.4589159753496,-0.23598105763793192,0.5276452818054743,0.8160290417776227,0.9717228984156014,0.13523079597132537,0.19356456420467216,-0.00821882782797776,0.838631676249701,-0.5446369088298649
130,130,True,,1145.226589536204,-374.2412326769597,1386.8212820438184,-0.24239301693045753,0.5237620971140515,0.8166510215324791,0.9694910703115589,0.1624397012470146,0.1835767088846754,-0.036506025934071915,0.836233585241272,-0.5471569253742745
131,131,True,,1144.989384124676,-375.0560349470829,1386.6875800503035,-0.24375771376902436,0.522621818697104,0.8169752821229233,0.9688923435697381,0.1683822034602308,0.1813699537680324,-0.042776203081142744,0.835771421011516,-0.5474087396729723
132,132,True,,1144.8951430422949,-375.9128298087331,1386.5437381758998,-0.2450609374493512,0.5221196970761641,0.8169064566163865,0.968285946216236,0.17409651404231596,0.17920025155797775,-0.048656585336149534,0.8349140229529076,-0.5482254198594021
133,133,True,,1144.8464216232073,-377.0744725607725,1386.4445040534579,-0.24593618954667326,0.5218355359053505,0.8168249899076536,0.9678382786049472,0.17824866903553627,0.17752881020857586,-0.05295712547217318,0.8342152512711786,-0.5488902052398903
134,134,True,,1144.516958990763,-376.5829169774457,1386.1749506922522,-0.24846822531300056,0.5201365619139516,0.8171422752312734,0.9663898789295754,0.19057930782668006,0.17254022525424115,-0.06598592965389481,0.8325487879930147,-0.5500076114919445
135,135,True,,1143.944051778513,-373.6447623689442,1385.5758667063185,-0.25342318355245963,0.5170833001326529,0.8175582858500434,0.9629988246237985,0.214973366993656,0.16254142627832938,-0.0917058003144788,0.8284994340416507,-0.5524298453028632
136,136,True,,1143.6037814986257,-371.22058647628575,1384.9415827624362,-0.2578811019851889,0.5150836207326333,0.817426572171388,0.9593668981029937,0.23678307353608438,0.1534566092126549,-0.11450979025020011,0.8237855544616973,-0.5552160554208506
137,137,True,,1143.2667348399884,-370.090016116832,1384.477611136245,-0.2609466550816935,0.5131988487617285,0.8176391531912549,0.9564540470634777,0.2521861110268856,0.14696197215957058,-0.13077652334257367,0.8203835121665793,-0.5566582379769992
138,138,True,,1142.8463391402308,-370.0538248226356,1384.1783672241477,-0.26275486109458424,0.511067545281268,0.81839467687134,0.9544091501707802,0.26218539790282985,0.14269544911041862,-0.14164412109740038,0.8185772909669031,-0.556658029378748
139,139,True,,1142.5990280415797,-371.41607917204067,1384.099314713706,-0.26320410203443545,0.5098805734966405,0.818990477016054,0.9537478894295244,0.2653080865827299,0.14133853898543966,-0.14521902107153323,0.8183113221534625,-0.556127697525018
140,140,True,,1142.291760018358,-371.8202958179492,1383.8858774985488,-0.26447181781026413,0.5082886363912523,0.8195714244040332,0.952061569744585,0.2730783932458635,0.13786572655208576,-0.15373166557222803,0.816744056150872,-0.5561436161124299
141,141,True,,1142.1455186137732,-371.58956747377647,1383.5533475684351,-0.26643238597128666,0.5073138927404962,0.8195403577238475,0.9495870749300825,0.2839102644227397,0.13296371264800042,-0.16522158100979834,0.8136507702865489,-0.5573816046307308
142,142,True,,1141.775267534021,-368.97770081238053,1382.852343394322,-0.2703989295733556,0.5049387631470633,0.8197080360452113,0.9440054148899404,0.30624291840617696,0.12275606536761985,-0.18904548538395516,0.8070019333295191,-0.5594726839251076
143,143,True,,1140.798606612103,-365.25951715162194,1381.8945918908198,-0.2746260405583615,0.49969037833180735,0.821516928401267,0.9362138998184656,0.3337920634170425,0.10993812890209435,-0.21928080543891115,0.7993074403522142,-0.5594850705458136
144,144,True,,1139.9423529272538,-364.4893459148893,1381.4192321561902,-0.2760871910499932,0.49545398235876237,0.8235904408763909,0.9320878582914788,0.34708317450684695,0.10366047655617855,-0.23449538878990564,0.7962779799411089,-0.5576318600090728
145,145,True,,1139.3796609110432,-365.4705779862843,1381.26255851298,-0.27626359131388845,0.4928026874167136,0.8251205605178057,0.930511979539846,0.3519622649016669,0.10134110724738656,-0.24047013129948228,0.7957814243623396,-0.5557931634993867
146,146,True,,1138.9045280329474,-366.57156249779837,1381.1299666425816,-0.27638875600856516,0.4905553658422078,0.8264167765694592,0.9291030383671248,0.35625029626942806,0.09926364140470575,-0.24571690957078043,0.7952616924329767,-0.5542400571048818
147,147,True,,1138.3918160279889,-367.7918216523289,1381.0221408851237,-0.2763241221864459,0.48816529613810605,0.8278524162822052,0.9278647614958239,0.3599598930250362,0.09744670229260016,-0.2504235689231113,0.7950619592583963,-0.552416977534192
148,148,True,,1137.4696447466615,-365.7690859559097,1380.363616998245,-0.2782064532637408,0.4833684871506225,0.8300337794283605,0.9211874158530498,0.379030697767807,0.08803110259237887,-0.27205682170530215,0.7891074931714741,-0.5507217536871425
149,149,True,,1136.8348841515021,-363.1302742321434,1379.4696619181425,-0.2808497518820406,0.4797311990148137,0.8312529058954353,0.912880596969785,0.40088547542820174,0.07707043056058456,-0.2962641263195486,0.7804798602670757,-0.5505258896487981
150,150,True,,1136.4356368048775,-361.495413934178,1378.7396446405965,-0.28300518366464866,0.47727546182545727,0.8319352135582645,0.9059077353126417,0.4179120334597678,0.06841569549630228,-0.3150226041408129,0.7730185417108818,-0.5506388045275435
151,151,True,,1135.6738119345644,-360.3278206935979,1378.0747692499588,-0.28406924164282965,0.4733516876768467,0.833812236493294,0.8994981586577883,0.4326704228302261,0.06082242825768977,-0.3319754938601885,0.7672903524620873,-0.5486873303575449
152,152,True,,1135.0919310345084,-361.46089368132454,1377.9157622550651,-0.2836275354987409,0.47066525530222747,0.8354816805640922,0.8976892178958172,0.43669712663568794,0.05873404176225177,-0.3372083764981328,0.7666614879067706,-0.5463704547100534
153,153,True,,1134.568627022973,-362.9079653241083,1377.8214891405403,-0.28303668009099836,0.46829607241651733,0.8370119630461264,0.8965231360086945,0.43926253135426446,0.05739943509634706,-0.34078806364689734,0.7666467355356755,-0.5441656719862898
154,154,True,,1133.9768497527493,-363.25490672686595,1377.5142936759357,-0.2830574254677397,0.4653971601907225,0.8386202818761219,0.8929850438940344,0.4469081841172457,0.05339275560031997,-0.34993743050600407,0.7639885851604309,-0.5420933835377615
155,155,True,,1133.6079870949543,-363.2302257069474,1377.1039941585375,-0.28373197065269334,0.4633860842104235,0.8395055126618702,0.8885357367052048,0.45623997447049724,0.048469890580637866,-0.3605557008664239,0.7596831067328602,-0.5411849627598974
156,156,True,,1132.7195855137545,-359.4558865511629,1375.9033530584456,-0.285803842357104,0.45832714097374977,0.841577325942628,0.8751412629537868,0.48264666960750335,0.03435057775986556,-0.390440691487922,0.7463165710096581,-0.5390432656724498
157,157,True,,1131.6249657064648,-355.95650384333135,1374.5852735147325,-0.2869575785206291,0.4525173698678175,0.8443242138524101,0.8614033189565505,0.5074968020007472,0.020768198035788363,-0.41909386802984416,0.7332632719064329,-0.5354300176987244
158,158,True,,1131.0081801794377,-356.60892677532746,1374.271894740047,-0.28633613372893396,0.44962954094572766,0.8460761753117153,0.8578873059533862,0.5135424487631411,0.017421928779494365,-0.4266626170702178,0.7308265383983337,-0.532777234843515
159,159,True,,1130.3389695493859,-357.3442529828351,1373.9711730126821,-0.28548344731174463,0.4465486016613606,0.8479938370444009,0.8545333710536996,0.5192002298701124,0.014277221663282866,-0.4339031217525433,0.7287149426607814,-0.5298137533853682
160,160,True,,1129.7442717907936,-358.83069914973845,1373.8629466460297,-0.2843213733114888,0.4439380582556052,0.849753115387353,0.8531521062310481,0.521499962596942,0.013010482116919268,-0.4373703697231851,0.728667818312042,-0.5270202749843439
161,161,True,,1129.0638909845184,-359.5854368537686,1373.5862131307388,-0.28336512051420365,0.4408017712146516,0.8517030039691047,0.8497681914831106,0.5270628541149271,0.009938237054458166,-0.44452022363385724,0.726566271104194,-0.5239305531024628
162,162,True,,1128.3516098120551,-358.35618230375593,1372.84145523579,-0.2834389182263434,0.4370879788803177,0.8535903457473025,0.8407618624162025,0.5414015960415169,0.001950002599188368,-0.4612828528583291,0.7182189154582447,-0.520941185871173
163,163,True,,1127.9787398938581,-356.58457643747545,1371.9096564571853,-0.2846456167206557,0.43467553627813904,0.8544203011650822,0.8298131519051635,0.5579919576326359,-0.007423485873696232,-0.47998646419137264,0.7068961404468206,-0.5195294417205374
164,164,True,,1127.3595378956934,-354.28756365267304,1370.8072126856432,-0.2853706030688435,0.4311276754657095,0.855974617819745,0.8167710454183377,0.5766762711539231,-0.018153172016013533,-0.501446585660288,0.6939549018023727,-0.5166990574735923
165,165,True,,1126.436613973813,-353.1169979502636,1369.9349303780562,-0.28439994984916184,0.4266540895263204,0.8585353553676524,0.8067543099567279,0.5903098329701153,-0.026111002758192132,-0.5179422283344332,0.6852011303181434,-0.5120891124781906
166,166,True,,1125.7467901496518,-354.41557178001943,1369.7452416171673,-0.28266441692708844,0.42371069734843825,0.8605638107402435,0.8044921490852011,0.5933087340535153,-0.02787701842180603,-0.5223918160380615,0.6844369883695032,-0.5085791968692203
167,167,True,,1125.0860713978375,-355.62385030058095,1369.5325117823131,-0.2810545592857782,0.4208566988875764,0.8624894049819563,0.8019110789629641,0.5966973578852122,-0.029847688842889526,-0.527206748952564,0.6832509803097679,-0.5051941624411442
168,168,True,,1124.3892029234928,-356.8151581902698,1369.3188038805488,-0.27933285073904196,0.41784284472597205,0.8645117209207214,0.7992432634009525,0.6001640717231411,-0.031832262264816835,-0.5321497574989543,0.6820633725131467,-0.5016036198730992
169,169,True,,1123.4712961579291,-355.99490659629333,1368.5911382474033,-0.27791788227267616,0.4134529362725191,0.8670745759164566,0.7897725032063302,0.6121736544774793,-0.03876609269574223,-0.5468281666961552,0.6740178679021201,-0.4966677660734608
170,170,True,,1122.6980666581567,-353.32681898522384,1367.3173400047194,-0.27775742689431715,0.40924347354450785,0.8691205849398999,0.773514305506104,0.6317809244583109,-0.05028402000647743,-0.5696722136303102,0.6583104456499439,-0.49203752516013904
171,171,True,,1122.3597291055835,-351.52883165254354,1366.2220490688787,-0.27850377392254766,0.40698910095035706,0.8699399517314506,0.7597376626802367,0.6474839459214092,-0.059692743941058835,-0.5875664488515913,0.644301491137233,-0.4895316707857303
172,172,True,,1121.8860997895765,-350.8940051535078,1365.4335514695736,-0.27811739223953985,0.40450856302232857,0.8712195696697183,0.7498888503359948,0.6582396611078214,-0.06623640001102434,-0.6002644652781288,0.634896346647444,-0.48640435929182496
173,173,True,,1121.2602226316283,-351.5138963735301,1365.003714351397,-0.27649775165031854,0.4017716435094469,0.8729997364283891,0.7446318320099942,0.6638297928261881,-0.06966664132696573,-0.6075133151542925,0.6308007233889782,-0.4827194001510435
174,174,True,,1120.6893709871626,-353.12146581182515,1364.8721542032963,-0.27457706997165154,0.39949128219180935,0.874650872119,0.7431222908642524,0.6654167789704869,-0.07063831173809183,-0.6102267557772673,0.6305768991306979,-0.47957906628236524
175,175,True,,1120.0731752951897,-354.07541467255743,1364.5609472490266,-0.2728394889207222,0.39683663428046007,0.8764013344230117,0.7390477577905713,0.6696697704407998,-0.07314923282233073,-0.6159277757904802,0.6277444418318038,-0.47599358268685615
176,176,True,,1119.5486119511495,-354.77416631111464,1364.1772817178255,-0.27154815031950613,0.39446539003453773,0.8778716638113768,0.7339216238833132,0.6749397509967424,-0.07625865538373953,-0.6225918824194029,0.6235811002502845,-0.47278532058018585
177,177,True,,1118.7922309881205,-352.4532130668372,1362.941668770051,-0.2708015547208627,0.39038179169974313,0.8799253233485567,0.7164845569371346,0.692207078555725,-0.08659815279754134,-0.6428968794692984,0.6070019910236266,-0.4671532781239919
178,178,True,,1118.0859575814347,-349.2918589744153,1361.328758759834,-0.270480713737714,0.3863319388324156,0.8818093992093322,0.6948043858403518,0.7123561866433746,-0.09897236365734254,-0.6663985661096132,0.585914922483543,-0.4611037352897451
179,179,True,,1117.703701927748,-348.7859003604906,1360.5156714583402,-0.270078657074852,0.38424669881122864,0.8828431307119727,0.6839345102968434,0.7219491036287331,-0.10499084433742793,-0.6777101922043535,0.5754510980286179,-0.4577826221690777
180,180,True,,1117.1603632792212,-349.2677164880622,1359.997642138072,-0.2684713346264164,0.3818832977748969,0.8843575574192151,0.677239527410613,0.7276977841800792,-0.10863957571738111,-0.685032674400689,0.5697552823625003,-0.4539924594345893
181,181,True,,1116.6185813534235,-350.8191460429957,1359.825851891063,-0.2663524300098045,0.37982677066441456,0.8858826148618757,0.6752414257882426,0.7293919908324602,-0.10971025753739592,-0.6878265769271594,0.5689630462482628,-0.450750099363898
182,182,True,,1116.129317211814,-352.6256865122259,1359.7369017928145,-0.2643351513535756,0.3780269064243468,0.8872556484904001,0.674374481421267,0.7301248999285852,-0.11016664337298582,-0.6894533969505695,0.56922165148869,-0.4479293749128415
183,183,True,,1115.6347843836472,-353.5106270838095,1359.3841585195855,-0.2627513022837943,0.3759023752828605,0.8886276821058828,0.6693375142152759,0.7343560203680827,-0.11273210462538033,-0.6949453541195061,0.5651713365041222,-0.4445585621511059
184,184,True,,1115.4342376465152,-354.34999579700894,1359.0286306385115,-0.26244775675885174,0.37481741962360426,0.889175504002978,0.6640476044675696,0.7387309844587401,-0.11540065685039753,-0.7001156718522512,0.5601682198655363,-0.44277489933322467
185,185,True,,1114.9987995897152,-352.55599405860215,1357.9075253321432,-0.26235265937606134,0.37203652708960794,0.8903706557549007,0.6464190030937944,0.7528237264013311,-0.12409234225543031,-0.7164590389949264,0.5429965556781344,-0.43799678761852734
186,186,True,,1114.3379686459464,-350.6989482024412,1356.6510619581438,-0.26116615946782634,0.36851759599273864,0.8921810458604008,0.6279677336317641,0.766806408515612,-0.13290770247346215,-0.7331089705263549,0.5255499151394863,-0.4316810443263256
187,187,True,,1113.7417998556873,-350.08898039791757,1355.7912136322675,-0.25971386741420255,0.36555671436691284,0.8938215681298058,0.6151151207094107,0.7761421461630658,-0.13869663739268354,-0.744434077234113,0.5137817216782412,-0.4264343409271082
188,188,True,,1113.125386626247,-349.26923839479633,1354.8143566883234,-0.2582041391041755,0.36248712494019025,0.8955075135374727,0.6009384709061997,0.786049630371326,-0.14491008514944875,-0.7564413901515373,0.5007285320866955,-0.42079372668792603
189,189,True,,1112.507929511695,-348.1640845888493,1353.7445254263441,-0.25691726538894194,0.3591927462838594,0.8972034829190796,0.5849064438414657,0.7968233088753277,-0.1515158948285776,-0.7693360583631825,0.48585304923405925,-0.4148118173969595
190,190,True,,1112.024540527218,-347.2934426611987,1352.705212882573,-0.2560784640740909,0.35647579261675905,0.8985259203360291,0.5697640952958174,0.8065540085461627,-0.15760554244650024,-0.7808922434940646,0.4715884228608355,-0.40964821917644956
191,191,True,,1111.7047447012428,-348.39584616084426,1352.3722751812452,-0.2549335351184334,0.35510396945079553,0.8993942759170236,0.5649602517099702,0.8095561257868966,-0.15949543312809142,-0.784747606979356,0.467461281905998,-0.40700263298776773
192,192,True,,1111.1858044813835,-349.5025135476599,1352.0191493706338,-0.2527489627104709,0.3531240333431719,0.9007893088421018,0.5601423782452434,0.8125297165518108,-0.16135667266647813,-0.7888970008451952,0.4637875341098386,-0.4031657788823
193,193,True,,1110.617527102635,-350.84045166571815,1351.7475619399136,-0.25019871249596337,0.3510612396060959,0.9023062730091117,0.5565293536418167,0.8147464714531294,-0.16267533860329575,-0.7922598581276122,0.4614587666313279,-0.39922440293487754
194,194,True,,1109.970576177069,-351.3124311417937,1351.190326722377,-0.24771489858334492,0.34834607858537187,0.9040422216655798,0.5481264405946064,0.8198173271106386,-0.16570140400810082,-0.7988709120633513,0.45448273861980965,-0.39401866219216963
195,195,True,,1109.4557716898328,-349.9778482276287,1350.0505179346906,-0.24690388254608023,0.3451731896265969,0.905479951156663,0.529488549017868,0.8306422727026533,-0.17226517714942832,-0.8115912451737168,0.4369083244370292,-0.3878540534724412
196,196,True,,1109.4880811632886,-349.05870583960217,1349.0574524035471,-0.2487783896720317,0.34380320305992723,0.9054880840728524,0.5128289159412958,0.8398390818411614,-0.1779798291567624,-0.8216543164900104,0.42008293726111917,-0.3852460382864495
197,197,True,,1109.4202114769641,-349.3722744583113,1348.4770796725988,-0.24938021940092922,0.3427431965518052,0.9057243550821603,0.5030571229714191,0.8450305281208063,-0.18126482717722628,-0.8274920163960876,0.4104272259016474,-0.38315330487862853
198,198,True,,1108.8556567648473,-350.02591865612266,1347.9505887814785,-0.24701671739215084,0.34047130187816105,0.9072276637791622,0.49516422568154633,0.8491251683099005,-0.18384460326013885,-0.8329436541171324,0.4038139932445053,-0.3783373202922568
199,199,True,,1108.2013348133344,-351.3611186165372,1347.6519757997112,-0.24375477841059442,0.33828685351342214,0.9089255265102804,0.4912152243083573,0.8511541988375634,-0.1850517041501535,-0.8362363370541204,0.4013708192447156,-0.37364455576006134
200,200,True,,1107.5031298604126,-351.6320956349832,1347.0032307099543,-0.24091398247880755,0.3353186764970313,0.9107808947482814,0.4808405125265662,0.856392761378801,-0.18810592699641693,-0.8430615959462215,0.3926230042295935,-0.3675517949763524
201,201,True,,1107.2955358540048,-350.8998233037742,1346.0684590601677,-0.24150389487235197,0.3330347946361276,0.911462393257756,0.4642076377284069,0.8644728716937372,-0.19286763124017392,-0.8521661445024064,0.3765295203131565,-0.3633708608249264
202,202,True,,1107.6383690726102,-350.38589274798824,1345.2584405116254,-0.24518686529739,0.3322418116996203,0.9107682359657662,0.44864851209411905,0.8716798112618601,-0.19720248282975836,-0.8594171941969585,0.36026335533473564,-0.36278423494080514
203,203,True,,1107.5130051414153,-350.34847096737053,1344.5430232330502,-0.2458103975799894,0.33053856172370794,0.9112197910796223,0.4358594553245809,0.8773568271464698,-0.20067768451833234,-0.8657966179454197,0.34783510040405946,-0.35973178797705746
204,204,True,,1106.8612694042508,-351.06658433931227,1344.016322173161,-0.24276138335007919,0.32807342035054227,0.9129264710881443,0.42771587189823307,0.8808660069536434,-0.20281570629484902,-0.8707043376946564,0.34123732013518165,-0.3541624594259946
205,205,True,,1106.1160262406984,-352.45408025259604,1343.7087651295612,-0.23867559039224825,0.3258503320534846,0.9147980780760013,0.4237844646268918,0.8825392209708854,-0.2037921759759228,-0.8737509313825139,0.33903699584077335,-0.3487308781273218
206,206,True,,1105.4128051585271,-352.8037584200219,1343.0724352635696,-0.23558816688764092,0.3228725680785718,0.9166523443513735,0.4130699598727168,0.8870306528097122,-0.20627609950434941,-0.8796996213897522,0.3300453389434913,-0.34234288420880415
207,207,True,,1105.5966639711985,-352.7224417389566,1342.4048239490678,-0.23826443483372112,0.32156983995448996,0.9164185163586621,0.39940166529004045,0.892552377474131,-0.20935272443610292,-0.8852730476281936,0.31613777296761003,-0.34109901736324305
208,208,True,,1106.1820269212383,-352.26395090684593,1341.6731956250358,-0.2437956538890537,0.320669154796482,0.9152786309681433,0.38302545760691686,0.8988695641228116,-0.21289670152136883,-0.8909855094050749,0.2986717259061807,-0.3419649429026353
209,209,True,,1105.883471994902,-351.8561985214648,1340.8055267167813,-0.24377557525517968,0.3178525506541252,0.9162659138872695,0.3667611457223627,0.9048198118041585,-0.21630388381882304,-0.897808292954251,0.2833211326557795,-0.33714893577352445
210,210,True,,1105.1317485935438,-352.6833605569834,1340.296966360205,-0.2398766797053613,0.31524454813647457,0.9181939083895958,0.35873888437221346,0.9076477106449103,-0.21790375444317794,-0.9020895694846002,0.2771218292218841,-0.33081399667457506
211,211,True,,1104.2681308933063,-354.00062152167567,1339.9352880693584,-0.23483880376393323,0.31288861547255065,0.9202996525884355,0.35403184335476723,0.9092785963222604,-0.21880102413161873,-0.905269125805995,0.2744324116752429,-0.32430643114893604
212,212,True,,1103.4604116300927,-354.3711546803346,1339.2821047910693,-0.23091370243183687,0.30961947938781503,0.9223961405019209,0.3426511482997057,0.9131615551285313,-0.22074003896922628,-0.9106421100509873,0.265088197056868,-0.3169529857613349
213,213,True,,1103.6115971513439,-354.6455908938722,1338.7327423775832,-0.23331642438016528,0.30807428434542256,0.9223088861327913,0.33048452395001116,0.917149491163367,-0.22274826663368608,-0.9145181384444976,0.25283798406060937,-0.3157998231034621
214,214,True,,1104.0184852258205,-354.6016303061553,1338.139203712042,-0.237711246180312,0.30648373914177834,0.9217163777871572,0.3158981655787791,0.921724525004245,-0.22501610828929802,-0.9185323687401362,0.23767965341478686,-0.3159219364483281
215,215,True,,1103.8630631262652,-354.65582731816266,1337.4615855159257,-0.23832112563188743,0.3039647142221015,0.9223928087238248,0.3018654099139159,0.9258999657425102,-0.22712667772747874,-0.9230819656861755,0.22430939781002196,-0.312417955116302
216,216,True,,1103.4734627449898,-355.4332928919056,1337.0043480888296,-0.23673159295541998,0.3018489977182901,0.9234962563395983,0.29294992862771846,0.9284534460271516,-0.228373680351571,-0.9263576481110328,0.21647489724393135,-0.3082209056008781
217,217,True,,1102.5948245750528,-356.27711802680034,1336.476185056664,-0.23173853658451296,0.2990724572719834,0.9256635003946987,0.2844602256483335,0.930807622777479,-0.2295202592440099,-0.9302578302200781,0.21012575920299734,-0.30077821502495233
218,218,True,,1101.7515140142655,-356.80533379371457,1335.8683825803869,-0.22725288856612744,0.2958372697160473,0.9278127151991968,0.27349259068377474,0.9337850018477702,-0.23075392340161208,-0.9346432086520655,0.20131040750819232,-0.2931146402850888
219,219,True,,1101.7403007485605,-357.2576402374136,1335.3669223372126,-0.2285263805632182,0.2937527853054229,0.9281621595992704,0.26186910140835806,0.9368006628812885,-0.23201097334556742,-0.9376567960156074,0.19003636270589014,-0.29100844272161785
220,220,True,,1101.969452912209,-357.7429562870221,1334.9402336677956,-0.23145240598129344,0.2919111127390284,0.9280181496204333,0.2503729591098303,0.9396616885181756,-0.2331293470967533,-0.9400761485709855,0.1783923019377055,-0.2905736077094903
221,221,True,,1102.1501100849837,-358.14198850796225,1334.4642847921646,-0.23414844039375177,0.2898010281470394,0.9280031637586655,0.23812577380765307,0.9425585065600258,-0.23426390579822648,-0.9425871968734141,0.16612894328277886,-0.2897076983686611
222,222,True,,1102.0152007354177,-358.6436308022521,1333.9830438449387,-0.23454434829359871,0.28732690975363057,0.9286722756790795,0.22654579378155087,0.9451722262475748,-0.2352157861413435,-0.9453390672152602,0.15521826458774843,-0.28677750667538354
223,223,True,,1101.1051675550345,-359.1300593280985,1333.343780082644,-0.22945202776485055,0.283937564295322,0.930984009817912,0.21475040348236346,0.947700007937155,-0.23610793963795088,-0.9493334667853864,0.1457537462227165,-0.2784273950301651
224,224,True,,1100.2742355804667,-359.94584060707,1332.8303967776258,-0.22458847343813587,0.28108636922100333,0.9330329418819475,0.2054025955240307,0.9496359155365107,-0.23664615288469093,-0.9525595998942635,0.13849938975059364,-0.2710131503967916
225,225,True,,1099.9993960555155,-360.7022619890587,1332.4003379227909,-0.2237251232583931,0.27873676055715996,0.933944798977497,0.19552302932312568,0.9515898206914694,-0.23716567660748342,-0.9548391562076438,0.12954779608498843,-0.26739400573348177
226,226,True,,1100.1475404615503,-361.5577447952524,1332.096471840524,-0.22581331509808314,0.27688774327784443,0.9339922506888998,0.18635691534823245,0.9533280756224732,-0.23756405521846868,-0.9561796101289265,0.1204107879405099,-0.26687411886737916
227,227,True,,1100.6358969282114,-362.11522557907455,1331.7726065589077,-0.2306638197490906,0.27467671285800693,0.9334596433013476,0.17471038530945138,0.9554301323536839,-0.2379696271704543,-0.957220185497455,0.10819411076459753,-0.26837203817103583
228,228,True,,1100.5789251479794,-362.32979914372163,1331.2526062338486,-0.23188427258978342,0.2711887464528264,0.9341768290440796,0.16015294614434325,0.9578909059133478,-0.23831921074431428,-0.9594689770736696,0.09434869456357323,-0.2655515126436968
229,229,True,,1099.6600908913824,-362.73915164417406,1330.6103638717232,-0.22658577032352778,0.26743708025700647,0.9365555492283951,0.14706865381539455,0.9599340518335197,-0.2385318158976062,-0.9628238155300384,0.08369004859652857,-0.2568390079682008
230,230,True,,1098.7569599971034,-363.6757095267002,1330.1259118178248,-0.22085968851254242,0.26471840675090574,0.9386933275129875,0.1382294981265817,0.9612412087240313,-0.2385538607913033,-0.9654603067127183,0.07706817616905957,-0.24889132645425535
231,231,True,,1098.1321096807972,-364.5003794833682,1329.6678489539572,-0.21723618256061356,0.2619563840961568,0.9403123384374783,0.1283955122971191,0.9626156833073777,-0.23850710402969283,-0.9676378627402155,0.06891951161998443,-0.24274898045019824
232,232,True,,1098.01808033285,-365.33950503670576,1329.3290973647045,-0.2173766183110558,0.2594631279274229,0.9409709299748679,0.11861603744589017,0.9639001092907693,-0.238383755675336,-0.968853777136821,0.05979518839639948,-0.24030583424535157
233,233,True,,1098.3314252810792,-366.1077589520078,1329.0698943173063,-0.22078514595452553,0.256878323224862,0.940886521522666,0.10815099080230064,0.96519156521985,-0.23813568740727778,-0.9693076304839036,0.049180987034009416,-0.240881605773544
234,234,True,,1098.3558560591218,-366.9476214708863,1328.7731322951113,-0.2219694586250921,0.2542015348856721,0.9413347646291685,0.09821441637353664,0.9663373639251932,-0.23779408634050248,-0.9700945767573848,0.03966961991092455,-0.23946363690972722
